date,y_true,prob_deep,pred_deep
2024-12-15,1,0.5367848677539154,1
2024-12-16,1,0.613333137251241,1
2024-12-17,0,0.48787516775210077,0
2024-12-18,0,0.5686015940155343,1
2024-12-19,1,0.5415241883351356,1
2024-12-20,0,0.4973380238905578,0
2024-12-21,0,0.48913234999197613,0
2024-12-22,0,0.5257220761457714,1
2024-12-23,1,0.6218178290057005,1
2024-12-24,1,0.5545750603766568,1
2024-12-25,0,0.4786869068491709,0
2024-12-26,0,0.6047734590681966,1
2024-12-27,1,0.5674104112498685,1
2024-12-28,0,0.5616550246126708,1
2024-12-29,0,0.4890905977644513,0
2024-12-30,1,0.5499473466546533,1
2024-12-31,1,0.5538632852055784,1
2025-01-01,1,0.519030137158227,1
2025-01-02,1,0.5323645213860204,1
2025-01-03,1,0.44253265577965495,0
2025-01-04,1,0.4922412025013704,0
2025-01-05,1,0.45639474200225305,0
2025-01-06,0,0.5841387943915822,1
2025-01-07,0,0.5715713712628648,1
2025-01-08,0,0.49908710016822255,0
2025-01-09,1,0.6337464048473203,1
2025-01-10,0,0.5662812238735517,1
2025-01-11,0,0.49485360311079146,0
2025-01-12,0,0.546056203316442,1
2025-01-13,1,0.5375623830941264,1
2025-01-14,1,0.5058562027316149,1
2025-01-15,0,0.5011522069234802,1
2025-01-16,1,0.4932759605596729,0
2025-01-17,1,0.6008660166905928,1
2025-01-18,0,0.5265793890595624,1
2025-01-19,1,0.6422113741565658,1
2025-01-20,1,0.5695529051737157,1
2025-01-21,0,0.48069008277546715,0
2025-01-22,1,0.6228101830902779,1
2025-01-23,1,0.5394388062064014,1
2025-01-24,0,0.5306622012097985,1
2025-01-25,0,0.4756863806134638,0
2025-01-26,0,0.53498595824866,1
2025-01-27,0,0.6058100617522655,1
2025-01-28,1,0.4711431406994321,0
2025-01-29,1,0.48498447595653965,0
2025-01-30,0,0.525949894177647,1
2025-01-31,0,0.48006162386418266,0
2025-02-01,0,0.47117620206937716,0
2025-02-02,1,0.5823335755148272,1
2025-02-03,0,0.5248508480820268,1
2025-02-04,0,0.4131279544922858,0
2025-02-05,0,0.5052346209139718,1
2025-02-06,0,0.5312899402505801,1
2025-02-07,0,0.530938103168842,1
2025-02-08,1,0.5466879648460583,1
2025-02-09,1,0.5614082631829733,1
2025-02-10,0,0.4610559503509717,0
2025-02-11,1,0.44298720447093426,0
2025-02-12,0,0.5114344119604392,1
2025-02-13,1,0.4934730098198656,0
2025-02-14,1,0.4264669699509704,0
2025-02-15,0,0.5056558354105397,1
2025-02-16,0,0.45154333989464823,0
2025-02-17,0,0.4742008929008092,0
2025-02-18,1,0.5079248304070871,1
2025-02-19,1,0.43374525469272246,0
2025-02-20,0,0.5202870859580196,1
2025-02-21,1,0.5536180474255669,1
2025-02-22,0,0.5455204917129465,1
2025-02-23,0,0.4675917096003004,0
2025-02-24,0,0.6021053582800332,1
2025-02-25,0,0.7100048481830971,1
2025-02-26,1,0.6812446234161662,1
2025-02-27,0,0.67677250072984,1
2025-02-28,1,0.7097554172179973,1
2025-03-01,1,0.555435040586306,1
2025-03-02,0,0.6233010935986271,1
2025-03-03,1,0.5633599021405271,1
2025-03-04,1,0.6532292266455145,1
2025-03-05,0,0.4829841557067515,0
2025-03-06,0,0.6042923512681826,1
2025-03-07,0,0.5804301825220918,1
2025-03-08,0,0.6017389983214267,1
2025-03-09,0,0.580411032588639,1
2025-03-10,1,0.5921177920676503,1
2025-03-11,1,0.5893455035457287,1
2025-03-12,0,0.510008102031933,1
2025-03-13,1,0.44997185859392574,0
2025-03-14,1,0.5151413141747929,1
2025-03-15,0,0.480481072747599,0
2025-03-16,1,0.5137428916858511,1
2025-03-17,0,0.47383995844764865,0
2025-03-18,1,0.40969307974907826,0
2025-03-19,0,0.5762909763471262,1
2025-03-20,0,0.4626512100679716,0
2025-03-21,0,0.46390474620890343,0
2025-03-22,1,0.4601010156607249,0
2025-03-23,1,0.5964608897760797,1
2025-03-24,0,0.6064265479592668,1
2025-03-25,0,0.4860352071465343,0
2025-03-26,1,0.48755147346664884,0
2025-03-27,0,0.5409768560639825,1
2025-03-28,0,0.5958245866618443,1
2025-03-29,0,0.5245992527564611,1
2025-03-30,1,0.506315729972555,1
2025-03-31,1,0.522651451505371,1
2025-04-01,0,0.49179658293045186,0
2025-04-02,1,0.625652329774642,1
2025-04-03,1,0.44067434558575197,0
2025-04-04,0,0.608849413489213,1
2025-04-05,0,0.4686167936042689,0
2025-04-06,1,0.4954913824009021,0
2025-04-07,0,0.6382552635940529,1
2025-04-08,1,0.5334032878655963,1
2025-04-09,0,0.6171925677471906,1
2025-04-10,1,0.5215924401779312,1
2025-04-11,1,0.47791023873396693,0
2025-04-12,0,0.501332793095203,1
2025-04-13,1,0.6124170547593304,1
2025-04-14,0,0.5271680083820897,1
2025-04-15,1,0.4760589459240894,0
2025-04-16,1,0.44219705156944983,0
2025-04-17,0,0.5176451962091001,1
2025-04-18,1,0.468699276712132,0
2025-04-19,1,0.5861209123822303,1
2025-04-20,1,0.4438485836311657,0
2025-04-21,1,0.6093805760631107,1
2025-04-22,1,0.6394719565499746,1
2025-04-23,1,0.44802631808910764,0
2025-04-24,1,0.5862728179641129,1
2025-04-25,0,0.45898453611566015,0
2025-04-26,0,0.5661353837457865,1
2025-04-27,1,0.5426311827486276,1
2025-04-28,0,0.5185760853796558,1
2025-04-29,0,0.5683099185956247,1
2025-04-30,1,0.48522076879231546,0
2025-05-01,1,0.5662327026869086,1
2025-05-02,0,0.6459058704063971,1
2025-05-03,0,0.5301657170898877,1
2025-05-04,1,0.46285438752894803,0
2025-05-05,1,0.5140006565689824,1
2025-05-06,1,0.4696109901882654,0
2025-05-07,1,0.5051052246404646,1
2025-05-08,0,0.6128587205402087,1
2025-05-09,1,0.5168806551008774,1
2025-05-10,0,0.5479154511847466,1
2025-05-11,0,0.5904090376938056,1
2025-05-12,1,0.6518860179075316,1
2025-05-13,0,0.42925304936006775,0
2025-05-14,1,0.569308625258619,1
2025-05-15,0,0.5554258380127953,1
2025-05-16,0,0.4547896609453389,0
2025-05-17,1,0.4846131656819235,0
2025-05-18,0,0.6336184386206786,1
2025-05-19,1,0.5238410946458002,1
2025-05-20,1,0.4776871012901798,0
2025-05-21,1,0.49647968823230004,0
2025-05-22,0,0.5407391994516559,1
2025-05-23,1,0.5103397329712213,1
2025-05-24,1,0.5190428064223992,1
2025-05-25,1,0.42386243731552475,0
2025-05-26,0,0.5063455850439805,1
2025-05-27,0,0.5089134513918128,1
2025-05-28,0,0.5888171557890586,1
2025-05-29,0,0.42810695671312277,0
2025-05-30,1,0.48027630676315863,0
2025-05-31,1,0.4847894203891759,0
2025-06-01,1,0.5038637667906856,1
2025-06-02,0,0.4769638452188333,0
2025-06-03,0,0.49293439898331554,0
2025-06-04,0,0.4625705688545445,0
2025-06-05,1,0.482548948765604,0
2025-06-06,1,0.5217052215092728,1
2025-06-07,1,0.4851340367749557,0
2025-06-08,1,0.45959581077795886,0
2025-06-09,1,0.5364164422093949,1
2025-06-10,0,0.5607673250064499,1
2025-06-11,0,0.46520403905994245,0
2025-06-12,1,0.5475984170248371,1
2025-06-13,0,0.5011226061122875,1
2025-06-14,1,0.4602658307897986,0
2025-06-15,1,0.45480042339022536,0
2025-06-16,0,0.5540293297382306,1
2025-06-17,1,0.4364308833621166,0
2025-06-18,0,0.5114882689884744,1
2025-06-19,0,0.5115341599590332,1
2025-06-20,0,0.5386164010209668,1
2025-06-21,0,0.5023361155968361,1
2025-06-22,1,0.5118880621123418,1
2025-06-23,1,0.5248754114406936,1
2025-06-24,1,0.48481815484920077,0
2025-06-25,0,0.5120606258208655,1
2025-06-26,1,0.49650238660494544,0
2025-06-27,1,0.4608776748933546,0
2025-06-28,1,0.49317236755070504,0
2025-06-29,0,0.5215609778304366,1
2025-06-30,0,0.509913776462429,1
2025-07-01,1,0.4868532348875771,0
2025-07-02,1,0.5430320546437273,1
2025-07-03,0,0.541253499681645,1
2025-07-04,1,0.481850994159549,0
2025-07-05,0,0.5579280593263674,1
2025-07-06,1,0.5021519034394598,1
2025-07-07,0,0.6220550793119449,1
2025-07-08,1,0.5421721858623988,1
2025-07-09,1,0.5088467091015069,1
2025-07-10,1,0.5512401036120981,1
2025-07-11,1,0.5753595842320075,1
2025-07-12,0,0.6042607365139445,1
2025-07-13,1,0.4345065556293572,0
2025-07-14,0,0.6107384260967319,1
2025-07-15,0,0.5311716212016516,1
2025-07-16,1,0.4309050344450448,0
2025-07-17,1,0.6000193595194585,1
2025-07-18,0,0.5778157867405407,1
2025-07-19,0,0.43485097890611485,0
2025-07-20,0,0.5548425141959549,1
2025-07-21,0,0.5827500947495715,1
2025-07-22,1,0.49539131822779836,0
2025-07-23,0,0.47147978131061846,0
2025-07-24,0,0.4922163114634588,0
2025-07-25,1,0.6101448670482719,1
2025-07-26,1,0.5486631154917682,1
2025-07-27,1,0.4762072151175696,0
2025-07-28,0,0.5209085422630126,1
2025-07-29,1,0.4713713219294602,0
2025-07-30,1,0.4987152479522637,0
2025-07-31,0,0.5079055513383605,1
2025-08-01,0,0.6048547418134488,1
2025-08-02,0,0.5236755686101656,1
2025-08-03,1,0.46547567548948604,0
2025-08-04,0,0.5545488033650073,1
2025-08-05,0,0.5066483352562986,1
2025-08-06,1,0.49995463922357875,0
2025-08-07,1,0.4752918279903919,0
2025-08-08,0,0.5378276985116422,1
2025-08-09,1,0.4645011146916604,0
2025-08-10,1,0.46707682204534556,0
2025-08-11,0,0.6194364208084284,1
2025-08-12,1,0.47626266153759106,0
2025-08-13,1,0.49480577413112087,0
2025-08-14,0,0.6186947434238236,1
2025-08-15,0,0.41294091434990854,0
2025-08-16,0,0.43262999432885596,0
2025-08-17,0,0.5189868405754217,1
2025-08-18,0,0.5432817254211915,1
2025-08-19,0,0.49304534754710366,0
2025-08-20,1,0.5138590730634619,1
