date,y_true,prob_LogReg,pred_LogReg,prob_RandomForest,pred_RandomForest,prob_XGBoost,pred_XGBoost
2024-09-25,1,0.5273622531463139,1,0.49386460205412364,0,0.49324235,0
2024-09-26,1,0.5281970681468898,1,0.5270131935668562,1,0.48485085,0
2024-09-27,1,0.5335870133793187,1,0.553427505287575,1,0.54076385,1
2024-09-28,0,0.528833165794889,1,0.5606134394556582,1,0.5639743,1
2024-09-29,0,0.5552864913598895,1,0.5488320358662352,1,0.56357837,1
2024-09-30,0,0.5338934117303666,1,0.5182167713233302,1,0.52414066,1
2024-10-01,0,0.5404297662138969,1,0.5439840097400974,1,0.58641213,1
2024-10-02,1,0.5180628267754881,1,0.5282232418914701,1,0.54807645,1
2024-10-03,1,0.5172373358072581,1,0.5200028612530246,1,0.5541367,1
2024-10-04,0,0.5416200589178428,1,0.5149600084870516,1,0.5460393,1
2024-10-05,1,0.5373244205612225,1,0.5098538738619812,1,0.53151435,1
2024-10-06,0,0.5394050155692738,1,0.5077538916421707,1,0.5262206,1
2024-10-07,0,0.5406535758624648,1,0.5243172738904487,1,0.50796276,1
2024-10-08,0,0.5221865848532101,1,0.5071516796267262,1,0.47442397,0
2024-10-09,0,0.5349218688601795,1,0.5331341869461125,1,0.56196713,1
2024-10-10,1,0.5197096410941302,1,0.5378654591344275,1,0.5628301,1
2024-10-11,1,0.5042271086506139,1,0.5086642078107739,1,0.51484525,1
2024-10-12,0,0.5074473565422705,1,0.5230121682909247,1,0.55532676,1
2024-10-13,1,0.5444368704149686,1,0.5022683069810302,1,0.44636458,0
2024-10-14,1,0.538716168691592,1,0.5341143475572258,1,0.5080922,1
2024-10-15,1,0.5116015753570483,1,0.540924920369143,1,0.5123637,1
2024-10-16,0,0.5396844941834289,1,0.5296821361715917,1,0.46711248,0
2024-10-17,1,0.5480680438309744,1,0.5322000420090389,1,0.47314802,0
2024-10-18,0,0.5176588466580175,1,0.5220613905077582,1,0.50271976,1
2024-10-19,1,0.508936719502379,1,0.523774836922475,1,0.40244007,0
2024-10-20,0,0.5453151731148207,1,0.5250823865184862,1,0.4183627,0
2024-10-21,1,0.5604937487567423,1,0.5458737761219589,1,0.57502866,1
2024-10-22,0,0.5381993774935344,1,0.5379984823203691,1,0.5001096,1
2024-10-23,1,0.5296558675211167,1,0.5421904039515502,1,0.5905728,1
2024-10-24,0,0.5369352607648076,1,0.5452975057802183,1,0.60694563,1
2024-10-25,1,0.564483122552204,1,0.5420836746427093,1,0.583713,1
2024-10-26,1,0.5349162784630974,1,0.5369216546330172,1,0.58216023,1
2024-10-27,1,0.5247061084329548,1,0.5223831690424784,1,0.51129097,1
2024-10-28,1,0.5315727367741047,1,0.5408883697773734,1,0.5677219,1
2024-10-29,0,0.5640993942049196,1,0.5543304173889276,1,0.5687477,1
2024-10-30,0,0.5467577271339157,1,0.5423650181577045,1,0.5298003,1
2024-10-31,0,0.5302032676768261,1,0.5213311328963018,1,0.50533694,1
2024-11-01,0,0.5104377595214318,1,0.5292470018098993,1,0.5353281,1
