date,y_true,prob_LogReg,pred_LogReg,prob_RandomForest,pred_RandomForest,prob_XGBoost,pred_XGBoost
2024-12-15,1,0.4233069720163687,0,0.5647315032678042,1,0.5238334,1
2024-12-16,1,0.4807990177013548,0,0.5294997134547874,1,0.46221966,0
2024-12-17,0,0.4794794728368113,0,0.5124394515280951,1,0.4491227,0
2024-12-18,0,0.4978776152012911,0,0.5258047241434434,1,0.50410986,1
2024-12-19,1,0.4462841699298356,0,0.522139140498421,1,0.51731306,1
2024-12-20,0,0.4542240762053459,0,0.5247108686007339,1,0.47314537,0
2024-12-21,0,0.48831630652309443,0,0.5186091918830721,1,0.51274586,1
2024-12-22,0,0.5009241072241293,1,0.5015635827989118,1,0.43509522,0
2024-12-23,1,0.5224159492368126,1,0.5128153728912679,1,0.46391737,0
2024-12-24,1,0.4758262815167219,0,0.48523669630263017,0,0.3901806,0
2024-12-25,0,0.4752439219783399,0,0.49305399614154877,0,0.4409709,0
2024-12-26,0,0.5369488775104897,1,0.530398897062679,1,0.5619404,1
2024-12-27,1,0.4939945367279839,0,0.5158787977806477,1,0.43666086,0
2024-12-28,0,0.46944268604516526,0,0.49937393133312186,0,0.52747166,1
2024-12-29,0,0.41858150006656747,0,0.5011842534107316,1,0.51821136,1
2024-12-30,1,0.5452648247961934,1,0.5165822140602084,1,0.5252504,1
2024-12-31,1,0.53261039376486,1,0.529960853045753,1,0.5808491,1
2025-01-01,1,0.5329729743687732,1,0.4813336869176003,0,0.44506696,0
2025-01-02,1,0.4924979066697867,0,0.4939537241504041,0,0.48124033,0
2025-01-03,1,0.5327194257360054,1,0.4880656870120574,0,0.4608562,0
2025-01-04,1,0.5110504590201995,1,0.5117651749550605,1,0.4469762,0
2025-01-05,1,0.4852804747044002,0,0.5112300005547453,1,0.48906374,0
2025-01-06,0,0.5072854576105726,1,0.5284902454165945,1,0.54155797,1
2025-01-07,0,0.5441425109141131,1,0.5063355319406356,1,0.5018714,1
2025-01-08,0,0.5105809830757858,1,0.5138511420383728,1,0.53137547,1
2025-01-09,1,0.5122213013117746,1,0.5419116854771037,1,0.57875973,1
2025-01-10,0,0.518298988034363,1,0.5200834408316952,1,0.5254519,1
2025-01-11,0,0.5572686541109659,1,0.5070679108402537,1,0.51348853,1
2025-01-12,0,0.5226940834592467,1,0.4832602190712338,0,0.46396285,0
2025-01-13,1,0.5119095886338821,1,0.5146370456354761,1,0.5144047,1
2025-01-14,1,0.5726379513990663,1,0.502962507056349,1,0.48250043,0
2025-01-15,0,0.5340189609881781,1,0.49503216658012134,0,0.46290925,0
2025-01-16,1,0.537945400792369,1,0.5162312285040841,1,0.47275317,0
2025-01-17,1,0.5322005391588913,1,0.5242805559318501,1,0.48732194,0
2025-01-18,0,0.5103096570534628,1,0.5089922184553687,1,0.48943132,0
2025-01-19,1,0.4869722931329692,0,0.517897525246318,1,0.47014052,0
2025-01-20,1,0.5672920034975572,1,0.5117676265790166,1,0.48012206,0
2025-01-21,0,0.5237134520769191,1,0.5123947957941813,1,0.49449325,0
2025-01-22,1,0.5027273350393737,1,0.49131955559408025,0,0.46531957,0
2025-01-23,1,0.53335479575936,1,0.5089250228134385,1,0.43041724,0
2025-01-24,0,0.49907472101643635,0,0.4979531708609976,0,0.47790787,0
2025-01-25,0,0.48790280499880256,0,0.5000811506024693,1,0.47578803,0
2025-01-26,0,0.49479030581770117,0,0.4937042373072713,0,0.46859178,0
2025-01-27,0,0.5243844662689394,1,0.5249199347327178,1,0.51929826,1
2025-01-28,1,0.5425538691496854,1,0.5015718158806098,1,0.48296148,0
2025-01-29,1,0.5050446480043862,1,0.5142896526847831,1,0.5221772,1
2025-01-30,0,0.5357647083198804,1,0.5142824872417304,1,0.49520242,0
2025-01-31,0,0.5170988038119126,1,0.49794362154326866,0,0.45892885,0
