date,garch_vol
2014-11-29,3.7380615586906165
2014-11-30,3.4879278798610365
2014-12-01,3.363099585877673
2014-12-02,3.2917319655575716
2014-12-03,3.0897743435393363
2014-12-04,2.9730769307670473
2014-12-05,3.1322661147690236
2014-12-06,3.245007086631682
2014-12-07,3.0417232031395556
2014-12-08,2.8893640698220326
2014-12-09,3.0807412249991377
2014-12-10,3.331042900807676
2014-12-11,3.194759200912489
2014-12-12,3.002341888889898
2014-12-13,2.9872536925254636
2014-12-14,2.8971765601439317
2014-12-15,2.7619011108653875
2014-12-16,2.598953965720809
2014-12-17,3.145234661564121
2014-12-18,3.2495417218618416
2014-12-19,3.3542486056357075
2014-12-20,3.3473135262545552
2014-12-21,3.584428361413059
2014-12-22,3.5805098373279813
2014-12-23,3.606709756990461
2014-12-24,3.534379923427538
2014-12-25,3.7572752452913787
2014-12-26,3.6063351182681913
2014-12-27,3.7979996339840305
2014-12-28,4.064637498139335
2014-12-29,3.802358508551061
2014-12-30,3.6193211792914557
2014-12-31,3.484576916300519
2015-01-01,3.526576916298805
2015-01-02,3.401212391257449
2015-01-03,3.182552195438533
2015-01-04,4.238295484986156
2015-01-05,4.8433246971330846
2015-01-06,5.0533686770524735
2015-01-07,4.707829497290881
2015-01-08,4.390811204496003
2015-01-09,4.099691253156211
2015-01-10,3.8321111701996973
2015-01-11,3.5859478564879734
2015-01-12,3.359288219779558
2015-01-13,3.4946444840368485
2015-01-14,6.01574696900932
2015-01-15,9.8550123150878
2015-01-16,12.5798277328129
2015-01-17,11.670459777612805
2015-01-18,11.066161805122762
2015-01-19,10.828812440282643
2015-01-20,10.252014903757225
2015-01-21,9.729047653000489
2015-01-22,9.93335481492213
2015-01-23,9.362334703176113
2015-01-24,8.640422033277101
2015-01-25,8.827212576903621
2015-01-26,8.27546634481411
2015-01-27,8.400702649362977
2015-01-28,8.0187241056887
2015-01-29,8.594613247299202
2015-01-30,8.005754238892518
2015-01-31,7.500593604224076
2015-02-01,7.638635812859394
2015-02-02,7.222806036945512
2015-02-03,7.985733090711606
2015-02-04,7.867119806075122
2015-02-05,7.295789664246456
2015-02-06,7.2333709610234935
2015-02-07,6.998417477497345
2015-02-08,6.767628848388265
2015-02-09,6.478814120881984
2015-02-10,6.173954287022526
2015-02-11,5.723438173098719
2015-02-12,5.407430210127933
2015-02-13,5.188637311540249
2015-02-14,5.6058226247755085
2015-02-15,6.294529355886861
2015-02-16,6.9248681007184585
2015-02-17,6.523361531296314
2015-02-18,6.453485190608075
2015-02-19,6.391557297304051
2015-02-20,6.256027952987232
2015-02-21,5.951471254514467
2015-02-22,5.540069163479939
2015-02-23,5.5582604792405395
2015-02-24,5.257529425911603
2015-02-25,4.907891202707778
2015-02-26,4.647419622966077
2015-02-27,4.391849650093562
2015-02-28,4.94602876918092
2015-03-01,4.612618918989403
2015-03-02,4.41149525256548
2015-03-03,4.990351988414982
2015-03-04,4.843059488797979
2015-03-05,4.870469755497172
2015-03-06,4.690450097008142
2015-03-07,4.3951330816993766
2015-03-08,4.179906959585596
2015-03-09,3.9320587307872414
2015-03-10,4.199429077789139
2015-03-11,4.033434544055128
2015-03-12,3.9477835268241956
2015-03-13,3.685167040263769
2015-03-14,3.8701969687844278
2015-03-15,3.6831467457925116
2015-03-16,3.580797800222694
2015-03-17,3.4675564881529413
2015-03-18,3.443694074148179
2015-03-19,4.446715764901629
2015-03-20,4.346092400138422
2015-03-21,4.0554733312731805
2015-03-22,3.882655911139841
2015-03-23,4.062137271848722
2015-03-24,3.9362836000394066
2015-03-25,4.523718905081951
2015-03-26,4.232492158607084
2015-03-27,4.014445593116153
2015-03-28,3.810707125780926
2015-03-29,3.7460929027798566
2015-03-30,3.954039392237736
2015-03-31,3.948080934066607
2015-04-01,3.851025129507678
2015-04-02,3.6758957124224065
2015-04-03,3.7746190789214715
2015-04-04,3.5372502951428304
2015-04-05,3.3282530554229566
2015-04-06,3.438869245834169
2015-04-07,3.415544178311478
2015-04-08,3.2584614014572733
2015-04-09,3.5173604980970006
2015-04-10,3.3198288733275336
2015-04-11,3.5153413095836807
2015-04-12,3.400310512901964
2015-04-13,3.2337803129428466
2015-04-14,3.7020011995606983
2015-04-15,3.781784044272429
2015-04-16,3.800224777815535
2015-04-17,3.8664110383129615
2015-04-18,3.889325599644128
2015-04-19,3.681966276286166
2015-04-20,3.459272930142953
2015-04-21,3.2803444896619296
2015-04-22,3.6191107554373945
2015-04-23,3.4399829912718367
2015-04-24,3.309513958443854
2015-04-25,3.290226934477462
2015-04-26,3.3098578972181167
2015-04-27,3.4352020067000826
2015-04-28,3.5609462126190463
2015-04-29,3.3775763984009357
2015-04-30,3.1619681876866976
2015-05-01,3.5201223247399875
2015-05-02,3.4697715024744182
2015-05-03,3.3270019675266393
2015-05-04,3.371150864246856
2015-05-05,3.2157861235918612
2015-05-06,3.177562822260699
2015-05-07,3.193894368366511
2015-05-08,3.3522402317385938
2015-05-09,3.447503428565206
2015-05-10,3.3074027143237243
2015-05-11,3.203694038981315
2015-05-12,3.010363015687299
2015-05-13,2.918914950071356
2015-05-14,2.9408178925446826
2015-05-15,2.7620852821289286
2015-05-16,2.5917210252931433
2015-05-17,2.509054661426384
2015-05-18,2.362423421028277
2015-05-19,2.404568695366872
2015-05-20,2.2930730601135565
2015-05-21,2.25001995826731
2015-05-22,2.1870184416724303
2015-05-23,2.224267820742988
2015-05-24,2.157803192116434
2015-05-25,2.114677158121526
2015-05-26,2.1920500791503943
2015-05-27,2.083081498867645
2015-05-28,2.0091143338022612
2015-05-29,1.933533028697389
2015-05-30,1.8510714127751933
2015-05-31,1.9398724778704777
2015-06-01,1.97748683344729
2015-06-02,2.1382467831538805
2015-06-03,2.0557651694196886
2015-06-04,1.9370733488582923
2015-06-05,1.9668376392846934
2015-06-06,1.9532983705692208
2015-06-07,1.8559772697380084
2015-06-08,1.8308135034621722
2015-06-09,2.0110953256442112
2015-06-10,1.951152606359825
2015-06-11,1.9403391159790246
2015-06-12,1.8922064487121848
2015-06-13,1.799066105550957
2015-06-14,1.7820149001530945
2015-06-15,1.6791477815212559
2015-06-16,1.7955072484428571
2015-06-17,2.441818264040387
2015-06-18,2.430722811484174
2015-06-19,2.3809288375813433
2015-06-20,2.4523361890094644
2015-06-21,2.34975647257838
2015-06-22,2.2743986729835854
2015-06-23,2.310297611645166
2015-06-24,2.325496083645729
2015-06-25,2.331473878256288
2015-06-26,2.2229914158782913
2015-06-27,2.1520078984003645
2015-06-28,2.4307756568620618
2015-06-29,2.388655865932265
2015-06-30,2.608841215999041
2015-07-01,2.812175318375881
2015-07-02,2.9407459753080847
2015-07-03,2.8619282326532773
2015-07-04,2.720890837514661
2015-07-05,2.769858088247889
2015-07-06,3.0466987972029456
2015-07-07,2.8951004154087636
2015-07-08,2.85191887915307
2015-07-09,2.8027105987149423
2015-07-10,2.626721159269843
2015-07-11,3.2902190425119153
2015-07-12,3.290959656924142
2015-07-13,3.8693293064959926
2015-07-14,4.299741963912337
2015-07-15,4.161536093893065
2015-07-16,3.9762178936556256
2015-07-17,4.0350816790017685
2015-07-18,3.8419980361995347
2015-07-19,3.696251420074257
2015-07-20,3.5070010390360697
2015-07-21,3.3580332206829038
2015-07-22,3.196067107698932
2015-07-23,3.037119807782438
2015-07-24,2.9004660055327114
2015-07-25,3.31898265195403
2015-07-26,3.135378399127093
2015-07-27,3.0644613530498397
2015-07-28,2.9113602286415645
2015-07-29,2.752199385633434
2015-07-30,2.7435530247182554
2015-07-31,2.650942263941937
2015-08-01,2.620118704380549
2015-08-02,2.60403062033025
2015-08-03,2.458558858816095
2015-08-04,2.3448217179735633
2015-08-05,2.269854171300318
2015-08-06,2.24322192357575
2015-08-07,2.1188930035504
2015-08-08,2.117070402978426
2015-08-09,2.7905942210974755
2015-08-10,2.7695720512199564
2015-08-11,2.646555970644985
2015-08-12,2.7318927921766725
2015-08-13,2.629070608041037
2015-08-14,2.6305735946041944
2015-08-15,2.4999885490850984
2015-08-16,2.5481020525315254
2015-08-17,2.6073957421789173
2015-08-18,2.457191413900648
2015-08-19,2.8009563649866474
2015-08-20,3.6053870025069408
2015-08-21,3.8360125840541355
2015-08-22,3.708905905794135
2015-08-23,3.59897909031759
2015-08-24,3.462183716797301
2015-08-25,4.1277503247576295
2015-08-26,4.409132358828354
2015-08-27,4.282151936194139
2015-08-28,4.0629609603038
2015-08-29,4.228252111121551
2015-08-30,4.079634828783097
2015-08-31,3.8497383093607436
2015-09-01,3.650377586924284
2015-09-02,3.518561568766604
2015-09-03,3.330477555518641
2015-09-04,3.214705798915561
2015-09-05,3.222602874132175
2015-09-06,3.2286966424278356
2015-09-07,3.2640320356120074
2015-09-08,3.076755963319286
2015-09-09,3.0627986328283034
2015-09-10,3.1493641813786217
2015-09-11,2.95840334696913
2015-09-12,2.827393316763463
2015-09-13,2.854470090361108
2015-09-14,2.9370128851631048
2015-09-15,2.7905608974582035
2015-09-16,2.6349213802160754
2015-09-17,2.5480530825558327
2015-09-18,2.6245509331616104
2015-09-19,2.4659986208191804
2015-09-20,2.444054990040029
2015-09-21,2.3022309317274128
2015-09-22,2.381137907875989
2015-09-23,2.4203879972170967
2015-09-24,2.291157753999686
2015-09-25,2.340960795009116
2015-09-26,2.2846039624748586
2015-09-27,2.212794396923847
2015-09-28,2.1808157439670612
2015-09-29,2.426542963197427
2015-09-30,2.390677773388169
2015-10-01,2.258133565149686
2015-10-02,2.1512799853903397
2015-10-03,2.0262373645724745
2015-10-04,1.946796032862929
2015-10-05,1.8601096276572624
2015-10-06,1.8468832285401842
2015-10-07,2.0677591142558844
2015-10-08,2.1084676237063
2015-10-09,1.9965084212363617
2015-10-10,1.9179145769688135
2015-10-11,1.8522196476875379
2015-10-12,1.83521921619622
2015-10-13,1.8423892161489366
2015-10-14,1.8829781988163876
2015-10-15,1.9473594282893794
2015-10-16,1.914173191833132
2015-10-17,2.1999615984762855
2015-10-18,2.3648370349262082
2015-10-19,2.567104414701304
2015-10-20,2.553393780358515
2015-10-21,2.6525221872503377
2015-10-22,2.5930379663257916
2015-10-23,2.768253345119758
2015-10-24,2.6848642032053087
2015-10-25,2.717664256227334
2015-10-26,2.7799661104411766
2015-10-27,2.7053764855741522
2015-10-28,2.933389053704851
2015-10-29,3.106844350379354
2015-10-30,3.288267474424052
2015-10-31,3.6677462463633796
2015-11-01,4.093868604248463
2015-11-02,4.569829090779312
2015-11-03,5.531422225528079
2015-11-04,6.377159436988586
2015-11-05,6.075984640266215
2015-11-06,6.218225319063623
2015-11-07,6.091856058245557
2015-11-08,6.085004388367976
2015-11-09,6.03957716586398
2015-11-10,5.842491291416418
2015-11-11,6.776343483652323
2015-11-12,7.492004700777994
2015-11-13,8.195527490699869
2015-11-14,7.623039173078382
2015-11-15,7.115877422795542
2015-11-16,7.069796283322944
2015-11-17,7.051698066767305
2015-11-18,6.673132763477739
2015-11-19,6.22217326597325
2015-11-20,6.163738561420322
2015-11-21,5.834655712300705
2015-11-22,5.5270697845071055
2015-11-23,5.2016070310828075
2015-11-24,4.846911305651272
2015-11-25,4.667418651424677
2015-11-26,4.704483131812696
2015-11-27,5.447089978609573
2015-11-28,5.1593212998968605
2015-11-29,4.905429371146816
2015-11-30,5.047725462130679
2015-12-01,4.901126426218089
2015-12-02,5.00312919989271
2015-12-03,4.746910671484896
2015-12-04,4.445850745124066
2015-12-05,4.15711788304102
2015-12-06,4.636438362402329
2015-12-07,4.611565319342026
2015-12-08,4.292185493482087
2015-12-09,4.413791811217689
2015-12-10,4.303277756701728
2015-12-11,4.014333278350738
2015-12-12,4.828995495207824
2015-12-13,4.882107109465798
2015-12-14,4.552385631540472
2015-12-15,4.403215457003629
2015-12-16,4.67878724154805
2015-12-17,4.558174397473147
2015-12-18,4.251829413161357
2015-12-19,4.130539439323944
2015-12-20,3.9060807461382154
2015-12-21,4.1258040139601695
2015-12-22,3.948790481086125
2015-12-23,3.7266268122626958
2015-12-24,3.6623979787772845
2015-12-25,3.745941180392015
2015-12-26,3.5113706537930387
2015-12-27,4.324037148370698
2015-12-28,4.181425188682298
2015-12-29,3.9707729978173774
2015-12-30,3.95711427196577
2015-12-31,3.773356149702444
2016-01-01,3.604990566826118
2016-01-02,3.4742542545852206
2016-01-03,3.2859045789922785
2016-01-04,3.1524145307889957
2016-01-05,3.020956615076408
2016-01-06,2.888286726610829
2016-01-07,2.7169376905368585
2016-01-08,3.3276913693693295
2016-01-09,3.271438643206634
2016-01-10,3.1008935371213733
2016-01-11,2.9757535231230894
2016-01-12,2.8186281605479446
2016-01-13,2.714921768057737
2016-01-14,2.900241469409287
2016-01-15,2.8072931423531036
2016-01-16,4.581670905596622
2016-01-17,4.693639892893637
2016-01-18,4.474197359511154
2016-01-19,4.217691897509244
2016-01-20,4.080431000493457
2016-01-21,4.840984769304677
2016-01-22,4.535520779907384
2016-01-23,5.0315069533547785
2016-01-24,4.822958595344543
2016-01-25,4.962018996948733
2016-01-26,4.886699951345024
2016-01-27,4.60543355794681
2016-01-28,4.403973205472621
2016-01-29,4.553728674931827
2016-01-30,4.241772125988771
2016-01-31,4.040590187592938
2016-02-01,3.9637867176913164
2016-02-02,3.7299652195201243
2016-02-03,3.520393138518154
2016-02-04,3.45650849175077
2016-02-05,3.9950925864550677
2016-02-06,3.8466170162490383
2016-02-07,3.9274152674704514
2016-02-08,3.6841787604187624
2016-02-09,3.568602009964404
2016-02-10,3.3821884410976226
2016-02-11,3.364020263235152
2016-02-12,3.206021745178276
2016-02-13,3.1398664433549057
2016-02-14,3.13322986320654
2016-02-15,3.3811507507153684
2016-02-16,3.3001496482721984
2016-02-17,3.2981644159859544
2016-02-18,3.3407857684916036
2016-02-19,3.246693015144627
2016-02-20,3.0722201421117505
2016-02-21,3.5009029635426048
2016-02-22,3.341048950140851
2016-02-23,3.127242977765754
2016-02-24,3.4005116772044888
2016-02-25,3.235819655061235
2016-02-26,3.0365002265887866
2016-02-27,2.9492075406565617
2016-02-28,2.838085575458245
2016-02-29,2.6743611475238027
2016-03-01,2.6173985891541323
2016-03-02,2.545349928461398
2016-03-03,2.6030014853661827
2016-03-04,2.575212299870849
2016-03-05,2.6972193582588884
2016-03-06,2.8502436168371337
2016-03-07,2.847164421713236
2016-03-08,2.957352522561094
2016-03-09,2.8459938880818547
2016-03-10,2.666564196670446
2016-03-11,2.5977139275689725
2016-03-12,2.4676276903973386
2016-03-13,2.525564312378888
2016-03-14,2.4183469093758676
2016-03-15,2.290710257947826
2016-03-16,2.196631358998091
2016-03-17,2.0674316260305403
2016-03-18,1.9881500171830209
2016-03-19,2.159585144214684
2016-03-20,2.0372169772412194
2016-03-21,1.9731593977111705
2016-03-22,1.8772565998788533
2016-03-23,1.9004899571100944
2016-03-24,1.8137442722245363
2016-03-25,1.7521040596166837
