,0
bb_pctb,0.05108395
momentum20,0.048862927
garman_klass,0.045583993
macd,0.04554963
ret_mean5,0.045345344
rsi14,0.044376183
ret_std20,0.04400764
parkinson,0.043373205
bb_width,0.042906452
momentum10,0.042864062
dow,0.042568244
macd_hist,0.04236536
ret_lag3,0.040748354
ret_lag1,0.040279787
ret_lag5,0.04010337
ret_std5,0.039724827
vol_ratio,0.03972221
ret_std10,0.039622355
ret_mean20,0.038383327
ret_lag10,0.03837179
ret_lag2,0.036578238
ret_mean10,0.0363515
month,0.036322
vol_change,0.034905225
