,0
month,0.044052463
bb_pctb,0.0409623
macd,0.04049187
momentum10,0.039654706
momentum20,0.037700415
ret_mean5,0.037340038
rsi14,0.03642578
macd_hist,0.036326107
ret_std20,0.036312092
garman_klass,0.0354528
miners_revenue_chg,0.035270613
ret_lag10,0.03524273
parkinson,0.035093743
ret_mean20,0.03466902
ret_std5,0.034230683
ret_mean10,0.033919998
mempool_size_chg,0.033824824
ret_std10,0.033643708
ret_lag3,0.033579655
active_addresses_chg,0.033398658
hash_rate_chg,0.03314805
ret_lag2,0.031908415
ret_lag1,0.03148946
bb_width,0.031112475
n_transactions_chg,0.030794721
vol_ratio,0.030762682
vol_change,0.03013766
ret_lag5,0.029267443
dow,0.023786929
